record_idx,biomass,phenological_stage,relative_humidity,air_temp,CO2,RGR,time_hours
11,49.53627079047101,vegetative,56.27621192180002,20.0,970.6137370484702,0.014545367799265857,132
12,54.05503209534057,vegetative,55.64859072962002,20.0,939.8619413563777,-0.00028700004185047316,144
12,56.220756178097396,vegetative,55.64859072962002,20.0,970.6137506258468,0.01243049958034612,144
13,60.53536510034125,vegetative,55.08373165665802,20.0,940.0845294057555,-0.0002794337338879213,156
13,62.595624437434566,vegetative,55.08373165665802,20.0,970.8089704675252,0.010707817965551248,156
14,66.71410471506495,vegetative,54.575358490992215,20.0,940.2973332613113,-0.0002722197735555865,168
14,68.67594837908537,vegetative,54.575358490992215,20.0,970.9973287321098,0.009369193732505762,168
15,74.47795727214587,vegetative,54.11782264189299,20.0,971.1782802723328,0.008287876090811585,180
15,72.61133158141362,vegetative,54.11782264189299,20.0,940.5007431591002,-0.0002653346862865449,180
16,78.23606807036514,vegetative,53.706040377703694,20.0,940.694943180688,-0.00025876791161260753,192
16,80.01331026791779,vegetative,53.706040377703694,20.0,971.3516861948233,0.0074052517642352374,192
17,83.6046194577327,vegetative,53.335436339933324,20.0,940.8804330575603,-0.00025250038908585117,204
17,85.29323187159625,vegetative,53.335436339933324,20.0,971.5177126235213,0.006657782473549294,204
18,88.71974506577733,vegetative,53.001892705939994,20.0,941.0572837022988,-0.00024652887495461937,216
18,90.31595464423411,vegetative,53.001892705939994,20.0,971.6762392736069,0.0060011091336280254,216
19,93.57150299470996,vegetative,52.701703435346,20.0,941.2251429295717,-0.00024086495401655066,228
19,95.06957596188829,vegetative,52.701703435346,20.0,971.8268639197142,0.005409941715993515,228
20,98.14425019557929,vegetative,52.431533091811396,20.0,941.3834667053297,-0.00023552686640537386,240
20,99.54318560000263,vegetative,52.431533091811396,20.0,971.9691782907647,0.004883643130873644,240
21,102.43501940216271,vegetative,52.18837978263026,20.0,941.5321436202344,-0.0002305180550496184,252
21,103.73694704573447,vegetative,52.18837978263026,20.0,972.1031307554364,0.004418766824145599,252
22,107.65897655262157,vegetative,51.96954180436723,20.0,972.2289258086373,0.0040103561121795014,264
22,106.44978157861264,vegetative,51.96954180436723,20.0,941.6713714696891,-0.00022583153018697428,264
23,111.32270575966301,vegetative,51.77258762393051,20.0,972.3469403749514,0.0036527944903694686,276
23,110.20062702737745,vegetative,51.77258762393051,20.0,941.8015597794291,-0.00022145316078915842,276
24,113.70347106662705,vegetative,51.59532886153746,20.0,941.9232506225987,-0.00021736435315503237,288
24,114.7447673325956,vegetative,51.59532886153746,20.0,972.4576570185817,0.00334034585606359,288
25,116.97627588324004,vegetative,51.43579597538371,20.0,942.0370572908843,-0.00021354412663163075,300
25,117.94337912867847,vegetative,51.43579597538371,20.0,972.5616128743591,0.0030674829607725785,300
26,120.03773601776713,vegetative,51.29221637784534,20.0,942.1436189544946,-0.00020997064792906386,312
26,120.93716672378216,vegetative,51.29221637784534,20.0,972.6593622979623,0.0028290732005577194,312
27,122.90635439851738,vegetative,51.16299474006081,20.0,942.2435687764113,-0.0002066223094337798,324
27,123.74434937604558,vegetative,51.16299474006081,20.0,972.7514508793768,0.0026204700157234475,324
28,125.59983126942862,vegetative,51.04669526605473,20.0,942.3375128030533,-0.00020347844223806102,336
28,126.38221338216194,vegetative,51.04669526605473,20.0,972.8383984584468,0.002437543365826811,336
29,128.1346932877403,vegetative,50.942025739449264,20.0,942.4260171278011,-0.0002005197488138099,348
29,128.86680345165144,vegetative,50.942025739449264,20.0,972.9206889916759,0.0022766722696644687,348
30,131.21277300732575,vegetative,50.84782316550434,20.0,972.9987654347981,0.002134715021551293,360
30,130.5260997481333,vegetative,50.84782316550434,20.0,942.5096011580226,-0.00019772852894666318,360
31,133.4333455393698,vegetative,50.76304084895391,20.0,973.0730281497183,0.0020089675267223315,372
31,132.78777418142568,vegetative,50.76304084895391,20.0,942.58873520473,-0.00019508875935303325,372
32,134.9320206164404,vegetative,50.686736764058516,20.0,942.6638409935765,-0.00019258607450260872,384
32,135.54034976021765,vegetative,50.686736764058516,20.0,973.1438356713442,0.00189711660020043,384
33,136.96979362208674,vegetative,50.618063087652665,20.0,942.7352940338488,-0.00019020768469888685,396
33,137.54430057622443,vegetative,50.618063087652665,20.0,973.2115069563642,0.0017971925857537833,396
34,138.9107994818981,vegetative,50.5562567788874,20.0,942.8034270653288,-0.00018794225784849467,408
34,139.45450555219776,vegetative,50.5562567788874,20.0,973.2763244737497,0.0017075239468325063,408
35,140.76361245580304,vegetative,50.50063110099866,20.0,942.868534030038,-0.00018577978364642955,420
35,141.27918262136788,vegetative,50.50063110099866,20.0,973.3385376860216,0.001626695326749383,420
36,142.53579519406148,vegetative,50.4505679908988,20.0,942.930874191747,-0.00018371143293409065,432
36,143.02557945445517,vegetative,50.4505679908988,20.0,973.3983666160013,0.0015535098060195595,432
37,144.2340162039414,vegetative,50.40551119180892,20.0,942.9906761581831,-0.00018172942051888262,444
37,144.7000883713306,vegetative,50.40551119180892,20.0,973.4560053025804,0.0014869555842170516,444
38,145.86416006650373,vegetative,50.36496007262803,20.0,943.0481416571877,-0.00017982687646802626,456
38,146.30835318798736,vegetative,50.36496007262803,20.0,973.51162502803,0.0014261769995881982,456
39,147.85536615149215,vegetative,50.328464065365225,20.0,973.5653772549991,0.001370449613768389,468
39,147.4314280803579,vegetative,50.328464065365225,20.0,943.1034489862902,-0.0001779977285897986,468
40,148.9404283643363,vegetative,50.295617658828704,20.0,943.1567561018802,-0.0001762365972270291,480
40,149.3455543073827,vegetative,50.295617658828704,20.0,973.6173962492153,0.001319158990036874,480
41,150.39525534141598,flowering,50.266055892945836,20.0,943.2082033448819,-0.00017453870245264574,492
41,150.78285541595,flowering,50.266055892945836,20.0,973.6678013886075,0.0012717827524726141,492
42,151.7995590794257,flowering,50.23945030365125,20.0,943.2579158189486,-0.0001728997831117978,504
42,152.1707840033993,flowering,50.23945030365125,20.0,973.7166991747471,0.0012278755095829017,504
43,153.15660527899257,flowering,50.21550527328613,20.0,943.3060054480877,-0.00017131602678374183,516
43,153.51248839144233,flowering,50.21550527328613,20.0,973.7641849709976,0.0011870562450984978,516
44,154.46932685064692,flowering,50.19395474595751,20.0,943.3525727458984,-0.00016978400956532114,528
44,154.81079966238494,flowering,50.19395474595751,20.0,973.8103444956768,0.0011489978107179415,528
45,155.7403680663057,flowering,50.174559271361765,20.0,943.3977083301354,-0.00016830064452495627,540
45,156.06827353615645,flowering,50.174559271361765,20.0,973.8552550994499,0.0011134181939201084,540
46,157.2872260968114,flowering,50.15710334422559,20.0,973.8989868552088,0.0010800732740815619,552
46,156.9721222454707,flowering,50.15710334422559,20.0,943.4414942154913,-0.0001668631377041599,552
47,158.46976423390436,flowering,50.14139300980303,20.0,973.9416034866396,0.001048750819253292,564
47,158.16676387159134,flowering,50.14139300980303,20.0,943.48400491529,-0.0001654689506237981,564
48,159.32627594851505,flowering,50.12725370882273,20.0,943.5253083798625,-0.0001641157683460851,576
48,159.61781157587907,flowering,50.12725370882273,20.0,973.9831631590903,0.0010192655123851928,576
49,160.4524733136245,flowering,50.114528337940456,20.0,943.56546679618,-0.0001628014722571779,588
49,160.7331305994235,flowering,50.114528337940456,20.0,974.0237191535692,0.0009914548286862792,588
50,161.5470225313229,flowering,50.10307550414641,20.0,943.6045372701476,-0.0001615241168434948,600
50,161.81734150764987,flowering,50.10307550414641,20.0,974.0633204419615,0.000965175614821165,600
51,162.61145890285283,flowering,50.09276795373177,20.0,943.6425724099437,-0.00016028190983249574,612
51,162.87193838505462,flowering,50.09276795373177,20.0,974.1020121789853,0.0009403012457813049,612
52,163.64720104864836,flowering,50.0834911583586,20.0,943.6796208260631,-0.00015907319516980615,624
52,163.89830306058337,flowering,50.0834911583586,20.0,974.1398361240778,0.0009167192567358771,624
53,164.6555634486365,flowering,50.07514204252274,20.0,943.7157275612931,-0.0001578964383776836,636
53,164.89771704256415,flowering,50.07514204252274,20.0,974.1768310043444,0.0008943293652981065,636
54,165.63776726428642,flowering,50.06762783827047,20.0,943.7509344617325,-0.00015675021392233808,648
54,165.87137183072056,flowering,50.06762783827047,20.0,974.2130328279179,0.0008730418148015579,648
55,166.82037786041656,flowering,50.060865054443425,20.0,974.248475155541,0.0008527759817746662,660
55,166.59494971333115,flowering,50.060865054443425,20.0,943.7852804981567,-0.00015563319426833313,660
56,167.52817222321414,flowering,50.05477854899908,20.0,943.818802045483,-0.00015454414036004358,672
56,167.74577229190965,flowering,50.05477854899908,20.0,974.2831893368915,0.0008334592011803021,672
57,168.43842755156004,flowering,50.04930069409917,20.0,943.8515331268043,-0.00015348189330963234,684
57,168.64852582181564,flowering,50.04930069409917,20.0,974.317204717078,0.0008150257715117228,684
58,169.32664603041505,flowering,50.04437062468926,20.0,943.8835056273667,-0.00015244536710573047,696
58,169.5295486643002,flowering,50.04437062468926,20.0,974.3505488178222,0.0007974161088063239,696
59,170.19370106475873,flowering,50.039933562220334,20.0,943.9147494829731,-0.00015143354219573804,708
59,170.38969582485095,flowering,50.039933562220334,20.0,974.3832474970917,0.0007805760243113238,708
60,171.04041399404883,flowering,50.0359402059983,20.0,943.9452928465419,-0.0001504454598092672,720
60,171.22977175526177,flowering,50.0359402059983,20.0,974.4153254566469,0.0007644560813056728,720
61,171.86755836863213,flowering,50.032346185398474,20.0,943.975162318135,-0.00014948021696574063,732
61,172.05053415240494,flowering,50.032346185398474,20.0,974.4468147517903,0.0007490105267543504,732
62,172.6758628766922,flowering,50.029111566858624,20.0,944.0043849572064,-0.000148536963056866,744
62,172.85269743690813,flowering,50.029111566858624,20.0,974.477736614305,0.0007341980381536564,744
